,Make,Colour,Odometer (KM),Doors,Price
795,Toyota,White,85800,4,20503
796,Toyota,Red,190211,4,4454
797,Toyota,Blue,103202,4,13394
798,Honda,Blue,48777,4,7910
799,Toyota,White,18812,4,22643
800,Honda,White,29541,4,8690
801,Honda,Red,123224,4,16488
802,Honda,White,192655,4,12609
803,Toyota,Blue,219420,4,8952
804,Toyota,White,185146,4,4566
805,Toyota,Red,77677,4,10638
806,Nissan,White,211504,4,14084
807,Toyota,Green,88519,4,18640
808,Toyota,White,78123,4,24629
809,Toyota,White,201039,4,16879
810,Nissan,Green,229929,4,9803
811,BMW,White,83309,5,45509
812,Toyota,White,148473,4,23386
813,Toyota,White,10247,4,32566
814,BMW,Blue,50363,5,30104
815,Honda,Blue,187630,4,15810
816,Nissan,Black,192250,4,10962
817,Toyota,White,95725,4,12523
818,Honda,White,136279,4,5933
819,Toyota,White,239554,4,10747
820,Honda,White,100884,4,5145
821,Nissan,Red,124112,4,7217
822,Nissan,White,114699,4,16016
823,Toyota,Blue,198983,4,18440
824,Toyota,Black,201753,4,15097
825,Nissan,White,195056,4,11140
826,Honda,White,30080,4,18429
827,Honda,Blue,171303,4,10821
828,Toyota,Red,220026,4,9554
829,Honda,White,154013,4,10130
830,Toyota,Blue,190406,4,20867
831,BMW,Red,175134,5,29487
832,Toyota,White,100107,4,9878
833,BMW,Green,117440,5,17322
834,Toyota,Blue,188036,4,18866
835,Toyota,Blue,34521,4,30191
836,Nissan,Blue,69954,4,20938
837,BMW,Red,149413,5,36864
838,Nissan,Green,235589,4,5905
839,Toyota,Blue,125939,4,10349
840,Honda,White,248301,4,14026
841,Honda,Blue,248899,4,5834
842,Nissan,Blue,209485,4,13474
843,Toyota,White,62712,4,24342
844,BMW,Green,112156,5,12904
845,Toyota,Green,243177,4,3125
846,Toyota,White,93593,4,29638
847,Honda,Green,94225,4,28599
848,Toyota,Blue,48684,4,33817
849,Toyota,Red,107799,4,13417
850,Toyota,White,112103,4,7898
851,Toyota,White,74984,4,16766
852,BMW,Blue,129040,5,32353
853,Nissan,White,166735,4,7350
854,Nissan,White,129883,4,23945
855,Honda,White,245327,4,8226
856,Toyota,White,51788,4,6480
857,BMW,Blue,31277,5,18139
858,Nissan,White,43191,4,14254
859,Nissan,Blue,191024,3,9450
860,Nissan,White,61876,4,5922
861,BMW,White,69066,5,22784
862,Honda,Blue,40635,4,12402
863,Toyota,Red,13050,4,9074
864,Honda,White,27426,4,26813
865,Toyota,Green,110078,4,13650
866,BMW,White,118286,5,14145
867,BMW,White,212920,3,11733
868,BMW,White,45513,5,38984
869,Honda,Black,231825,4,12988
870,Toyota,White,112968,4,18962
871,Honda,Red,118609,4,5465
872,Toyota,White,100657,4,26374
873,Toyota,Red,210870,4,16652
874,Toyota,White,218519,4,5201
875,Honda,Red,211735,4,14132
876,Honda,White,124924,4,19832
877,Toyota,White,14497,4,19838
878,Toyota,White,225284,4,12408
879,Honda,Blue,236760,4,12362
880,Honda,Blue,200219,4,4606
881,Toyota,Black,27139,4,22921
882,BMW,Black,204746,5,24494
883,Toyota,Green,106475,4,24242
884,BMW,White,152410,5,21580
885,Toyota,White,63832,4,6698
886,Toyota,White,73869,4,19572
887,Nissan,White,49310,4,27146
888,BMW,Blue,244095,5,25780
889,Toyota,Blue,229055,4,10865
890,Toyota,Black,144944,4,22873
891,Nissan,Black,10148,4,27337
892,Toyota,Blue,181466,4,14388
893,Toyota,White,248815,4,9785
894,Honda,White,56534,4,6676
895,Nissan,White,48277,4,11406
896,Toyota,Green,212623,4,9073
897,Toyota,White,28809,4,22139
898,Toyota,Blue,237448,4,16202
899,Toyota,Blue,23241,4,14203
900,Nissan,White,135032,3,6214
901,Nissan,White,213449,3,7425
902,BMW,White,84327,5,38233
903,Toyota,White,104722,4,21006
904,Toyota,White,196225,4,19812
905,Honda,Blue,39835,4,23840
906,BMW,White,16274,5,52458
907,BMW,Red,149704,5,9362
908,Nissan,White,237645,3,15861
909,BMW,White,232696,5,26940
910,Nissan,White,40598,4,24122
911,Nissan,White,83345,4,6476
912,Nissan,Blue,234146,3,12522
913,Nissan,Black,239908,4,6567
914,Honda,White,245239,4,11182
915,BMW,Blue,152772,3,14588
916,Honda,Black,134825,4,17315
917,Toyota,White,66633,4,7300
918,Honda,Blue,228279,4,13519
919,Honda,Black,231659,4,9826
920,Nissan,White,19134,4,23439
921,Toyota,Blue,149927,4,8321
922,Honda,Red,98523,4,29959
923,Honda,White,161712,4,13546
924,Nissan,Red,113278,3,15666
925,Toyota,Green,65241,4,11454
926,Honda,White,101311,4,5421
927,Nissan,White,161699,4,5594
928,BMW,Red,176660,5,14134
929,Honda,White,31418,4,22816
930,Nissan,White,143520,4,7433
931,Toyota,White,149655,4,14650
932,Toyota,White,122453,4,24178
933,Toyota,White,21083,4,35333
934,Honda,White,219635,4,12216
935,Nissan,Green,203302,4,5548
936,Honda,Blue,178863,4,5168
937,Toyota,Red,148518,4,25104
938,Honda,Black,143649,4,7874
939,Nissan,Red,153074,4,17487
940,Honda,White,53474,4,19913
941,Toyota,Red,166046,4,7955
942,Nissan,Blue,228192,4,12641
943,Toyota,Blue,221076,4,8786
944,Toyota,White,88224,4,24304
945,BMW,Red,156064,5,17105
946,Toyota,Green,132714,4,17076
947,Toyota,Blue,17609,4,27516
948,Toyota,Black,43171,4,24354
949,Nissan,Blue,57558,3,16622
950,Honda,White,52414,4,11548
951,Honda,White,186495,4,14849
952,Nissan,White,136022,4,21188
953,BMW,White,102773,5,29551
954,Toyota,Blue,92777,4,32509
955,Toyota,Black,103682,4,10261
956,Toyota,Black,90508,4,33758
957,Nissan,Red,39639,3,12315
958,Honda,Blue,26824,4,28422
959,Nissan,White,186786,4,10140
960,Honda,White,208131,4,13070
961,Toyota,White,239760,4,4896
962,Honda,Blue,96308,4,15010
963,Toyota,White,107043,4,7126
964,Toyota,Blue,39753,4,34231
965,Honda,Blue,168261,4,14691
966,Honda,Black,94941,4,27598
967,BMW,Green,26839,5,15224
968,Nissan,White,227278,4,9319
969,BMW,Blue,45207,5,35254
970,Toyota,Blue,186309,4,16416
971,BMW,Black,178164,3,24891
972,Honda,White,137690,4,17939
973,Honda,Green,237627,4,8430
974,Toyota,White,155383,4,14345
975,Honda,White,22409,4,10429
976,Toyota,Blue,95317,4,7435
977,Toyota,Blue,128016,4,16835
978,BMW,White,85739,5,48419
979,Toyota,Black,17975,4,17940
980,Toyota,Blue,230314,4,6720
981,Toyota,White,129454,4,6446
982,Honda,White,238172,4,13273
983,Toyota,Red,183330,4,14671
984,Nissan,Blue,157235,4,4196
985,Honda,Blue,216250,4,9691
986,Honda,White,71934,4,26882
987,Honda,White,215235,4,3825
988,Nissan,Black,248736,4,8358
989,Toyota,Red,41735,4,13928
990,Toyota,White,173408,4,8082
991,Honda,Blue,235985,4,9184
992,Honda,Green,54721,4,27419
993,Nissan,Black,162523,4,4696
994,BMW,Blue,163322,3,31666
995,Toyota,Black,35820,4,32042
996,Nissan,White,155144,3,5716
997,Nissan,Blue,66604,4,31570
998,Honda,White,215883,4,4001
999,Toyota,Blue,248360,4,12732
